community,site,zone,transect,group,genus,species,biomass_kg_hect
Banco Chinchorro,40 canones,Control,7,Escama,Haemulon,Haemulon flavolineatum,25.71803354962648
Banco Chinchorro,40 canones,Control,7,Escama,Haemulon,Haemulon sciurus,15.26013747989313
Banco Chinchorro,40 canones,Control,7,Escama,Kyphosus,Kyphosus sectatrix,1433.3872852645177
Banco Chinchorro,40 canones,Control,7,Escama,Kyphosus,Kyphosus spp,185.69824214777677
Banco Chinchorro,40 canones,Control,7,Escama,Lachnolaimus,Lachnolaimus maximus,26.60934710830369
Banco Chinchorro,40 canones,Control,7,Escama,Lutjanus,Lutjanus apodus,161.24996471341174
Banco Chinchorro,40 canones,Control,7,Escama,Lutjanus,Lutjanus griseus,142.8960689308365
Banco Chinchorro,40 canones,Control,7,Escama,Lutjanus,Lutjanus mahogoni,108.92768311653755
Banco Chinchorro,40 canones,Control,7,Escama,Melichthys,Melichthys niger,31.497205242066645
Banco Chinchorro,40 canones,Control,7,Escama,Ocyurus,Ocyurus chrysurus,25.2540801870983
Banco Chinchorro,40 canones,Control,7,Escama,Scarus,Scarus guacamaia,768.2064369285191
Banco Chinchorro,40 canones,Control,7,Escama,Scarus,Scarus spp,247.45260731882885
Banco Chinchorro,40 canones,Control,7,Escama,Thalassoma,Thalassoma bifasciatum,13.626886481944583
Banco Chinchorro,40 canones,Control,8,Escama,Abudefduf,Abudefduf saxatilis,4.602100999842198
Banco Chinchorro,40 canones,Control,8,Escama,Acanthurus,Acanthurus spp,26.217102202056413
Banco Chinchorro,40 canones,Control,8,Escama,Bodianus,Bodianus rufus,13.153023015864697
Banco Chinchorro,40 canones,Control,8,Escama,Calamus,Calamus spp,351.68656776544407
Banco Chinchorro,40 canones,Control,8,Escama,Caranx,Caranx ruber,22.308149107497986
Banco Chinchorro,40 canones,Control,8,Escama,Chromis,Chromis spp,66.92349470607381
Banco Chinchorro,40 canones,Control,8,Escama,Epinephelus,Epinephelus guttatus,10.56384141960883
Banco Chinchorro,40 canones,Control,8,Escama,Haemulon,Haemulon aurolineatum,132.86315192787706
Banco Chinchorro,40 canones,Control,8,Escama,Haemulon,Haemulon flavolineatum,138.7927044665676
Banco Chinchorro,40 canones,Control,8,Escama,Haemulon,Haemulon sciurus,168.08190386931557
Banco Chinchorro,40 canones,Control,8,Escama,Halichoeres,Halichoeres bivittatus,0
Banco Chinchorro,40 canones,Control,8,Escama,Lachnolaimus,Lachnolaimus maximus,41.32885914704776
Banco Chinchorro,40 canones,Control,8,Escama,Lutjanus,Lutjanus apodus,10.106516241943101
Banco Chinchorro,40 canones,Control,8,Escama,Lutjanus,Lutjanus griseus,702.7585365619758
Banco Chinchorro,40 canones,Control,8,Escama,Lutjanus,Lutjanus mahogoni,17.98406059169198
Banco Chinchorro,40 canones,Control,8,Escama,Melichthys,Melichthys niger,31.497205242066645
Banco Chinchorro,40 canones,Control,8,Escama,Microspathodon,Microspathodon chrysurus,18.571583886132522
Banco Chinchorro,40 canones,Control,8,Escama,Ocyurus,Ocyurus chrysurus,12.62704009354915
Banco Chinchorro,40 canones,Control,8,Escama,Scarus,Scarus spp,63.74564098557979
Banco Chinchorro,40 canones,Control,8,Escama,Thalassoma,Thalassoma bifasciatum,9.03479449570692
Banco Chinchorro,40 canones,Control,9,Escama,Abudefduf,Abudefduf saxatilis,20.491512908816446
Banco Chinchorro,40 canones,Control,9,Escama,Acanthurus,Acanthurus spp,47.955543238191645
Banco Chinchorro,40 canones,Control,9,Escama,Balistes,Balistes vetula,302.6440420037594
Banco Chinchorro,40 canones,Control,9,Escama,Cephalopholis,Cephalopholis cruentata,20.36586333772059
Banco Chinchorro,40 canones,Control,9,Escama,Chaetodon,Chaetodon spp,6.352791888082662
Banco Chinchorro,40 canones,Control,9,Escama,Chromis,Chromis spp,17.23502019467493
Banco Chinchorro,40 canones,Control,9,Escama,Gramma,Gramma loreto,0.03031007134257978
Banco Chinchorro,40 canones,Control,9,Escama,Haemulon,Haemulon flavolineatum,53.234055044727725
Banco Chinchorro,40 canones,Control,9,Escama,Holacanthus,Holacanthus ciliaris,67.16678335656265
Banco Chinchorro,40 canones,Control,9,Escama,Kyphosus,Kyphosus spp,247.5976561970357
Banco Chinchorro,40 canones,Control,9,Escama,Lachnolaimus,Lachnolaimus maximus,22.891679296484067
Banco Chinchorro,40 canones,Control,9,Escama,Pomacanthus,Pomacanthus paru,108.80257259158944
Banco Chinchorro,40 canones,Control,9,Escama,Scarus,Scarus spp,36.93668419401413
Banco Chinchorro,40 canones,Control,9,Escama,Sparisoma,Sparisoma aurofrenatum,61.6546505556426
Banco Chinchorro,40 canones,Control,9,Escama,Thalassoma,Thalassoma bifasciatum,1.3074902268653048
Banco Chinchorro,40 canones,Control,10,Escama,Acanthurus,Acanthurus spp,54.446245419953335
Banco Chinchorro,40 canones,Control,10,Escama,Cephalopholis,Cephalopholis cruentata,9.575299193844266
Banco Chinchorro,40 canones,Control,10,Escama,Chromis,Chromis spp,4.635529983839407
Banco Chinchorro,40 canones,Control,10,Escama,Epinephelus,Epinephelus guttatus,1.4145134167948064
Banco Chinchorro,40 canones,Control,10,Escama,Gramma,Gramma loreto,0.6365114981941754
Banco Chinchorro,40 canones,Control,10,Escama,Haemulon,Haemulon plumierii,123.30769351893426
Banco Chinchorro,40 canones,Control,10,Escama,Lachnolaimus,Lachnolaimus maximus,2.610210772754974
Banco Chinchorro,40 canones,Control,10,Escama,Lutjanus,Lutjanus griseus,142.8960689308365
Banco Chinchorro,40 canones,Control,10,Escama,Melichthys,Melichthys niger,63.47837126838427
Banco Chinchorro,40 canones,Control,10,Escama,Pomacanthus,Pomacanthus paru,134.1883051878845
Banco Chinchorro,40 canones,Control,10,Escama,Scarus,Scarus spp,23.204693134664375
Banco Chinchorro,40 canones,Control,10,Escama,Sparisoma,Sparisoma aurofrenatum,64.74053815880426
Banco Chinchorro,40 canones,Control,10,Escama,Thalassoma,Thalassoma bifasciatum,2.1698773977764634
Banco Chinchorro,40 canones,Reserva,1,Escama,Abudefduf,Abudefduf saxatilis,4.602100999842198
Banco Chinchorro,40 canones,Reserva,1,Escama,Acanthurus,Acanthurus spp,50.82448975588717
Banco Chinchorro,40 canones,Reserva,1,Escama,Bodianus,Bodianus rufus,28.01957025045841
Banco Chinchorro,40 canones,Reserva,1,Escama,Caranx,Caranx ruber,36.53616713796757
Banco Chinchorro,40 canones,Reserva,1,Escama,Cephalopholis,Cephalopholis cruentata,0.09665384708309764
Banco Chinchorro,40 canones,Reserva,1,Escama,Chaetodon,Chaetodon spp,0.5655135501101629
Banco Chinchorro,40 canones,Reserva,1,Escama,Chromis,Chromis spp,4.161026914627499
Banco Chinchorro,40 canones,Reserva,1,Escama,Epinephelus,Epinephelus adscensionis,15.096499330709323
Banco Chinchorro,40 canones,Reserva,1,Escama,Gerres,Gerres cinereus,28.783122607387316
Banco Chinchorro,40 canones,Reserva,1,Escama,Haemulon,Haemulon carbonarium,45.00415453106767
Banco Chinchorro,40 canones,Reserva,1,Escama,Haemulon,Haemulon plumierii,4.003137322077561
Banco Chinchorro,40 canones,Reserva,1,Escama,Holacanthus,Holacanthus ciliaris,136.6624567839579
Banco Chinchorro,40 canones,Reserva,1,Escama,Holacanthus,Holacanthus tricolor,5.2956997009968
Banco Chinchorro,40 canones,Reserva,1,Escama,Lachnolaimus,Lachnolaimus maximus,1.707674697375362
Banco Chinchorro,40 canones,Reserva,1,Escama,Lutjanus,Lutjanus apodus,30.319548725829303
Banco Chinchorro,40 canones,Reserva,1,Escama,Lutjanus,Lutjanus griseus,714.4803446541824
Banco Chinchorro,40 canones,Reserva,1,Escama,Lutjanus,Lutjanus mahogoni,31.97499845825084
Banco Chinchorro,40 canones,Reserva,1,Escama,Melichthys,Melichthys niger,52.18886043124333
Banco Chinchorro,40 canones,Reserva,1,Escama,Ocyurus,Ocyurus chrysurus,14.662420402549005
Banco Chinchorro,40 canones,Reserva,1,Escama,Scarus,Scarus spp,10.152053246415663
Banco Chinchorro,40 canones,Reserva,1,Escama,Sparisoma,Sparisoma viride,125.89995530098261
Banco Chinchorro,40 canones,Reserva,1,Escama,Thalassoma,Thalassoma bifasciatum,0.0556378819942683
Banco Chinchorro,40 canones,Reserva,2,Escama,Abudefduf,Abudefduf saxatilis,0.12129902595244141
Banco Chinchorro,40 canones,Reserva,2,Escama,Acanthurus,Acanthurus spp,80.64419159681376
Banco Chinchorro,40 canones,Reserva,2,Escama,Balistes,Balistes vetula,100.88134733458645
Banco Chinchorro,40 canones,Reserva,2,Escama,Bodianus,Bodianus rufus,54.325616282187795
Banco Chinchorro,40 canones,Reserva,2,Escama,Caranx,Caranx ruber,12.691046292109286
Banco Chinchorro,40 canones,Reserva,2,Escama,Cephalopholis,Cephalopholis cruentata,9.575299193844266
Banco Chinchorro,40 canones,Reserva,2,Escama,Chaetodon,Chaetodon spp,3.418758894088544
Banco Chinchorro,40 canones,Reserva,2,Escama,Chromis,Chromis spp,12.42951649720469
Banco Chinchorro,40 canones,Reserva,2,Escama,Epinephelus,Epinephelus adscensionis,2.7307667956384276
Banco Chinchorro,40 canones,Reserva,2,Escama,Gerres,Gerres cinereus,4.145227952542775
Banco Chinchorro,40 canones,Reserva,2,Escama,Haemulon,Haemulon carbonarium,11.409756747451349
Banco Chinchorro,40 canones,Reserva,2,Escama,Haemulon,Haemulon plumierii,18.150647842222124
Banco Chinchorro,40 canones,Reserva,2,Escama,Haemulon,Haemulon sciurus,8.995067822583966
Banco Chinchorro,40 canones,Reserva,2,Escama,Holacanthus,Holacanthus ciliaris,47.563215401896564
Banco Chinchorro,40 canones,Reserva,2,Escama,Holacanthus,Holacanthus tricolor,8.106672331706873
Banco Chinchorro,40 canones,Reserva,2,Escama,Kyphosus,Kyphosus sectatrix,13.410016016677526
Banco Chinchorro,40 canones,Reserva,2,Escama,Lachnolaimus,Lachnolaimus maximus,0.3415349394750724
Banco Chinchorro,40 canones,Reserva,2,Escama,Lutjanus,Lutjanus apodus,20.213032483886202
Banco Chinchorro,40 canones,Reserva,2,Escama,Lutjanus,Lutjanus griseus,168.48964995838207
Banco Chinchorro,40 canones,Reserva,2,Escama,Lutjanus,Lutjanus mahogoni,377.6652724255316
Banco Chinchorro,40 canones,Reserva,2,Escama,Ocyurus,Ocyurus chrysurus,162.27111346028246
Banco Chinchorro,40 canones,Reserva,2,Escama,Pomacanthus,Pomacanthus paru,25.38573259629508
Banco Chinchorro,40 canones,Reserva,2,Escama,Scarus,Scarus coelestinus,753.6678133541428
Banco Chinchorro,40 canones,Reserva,2,Escama,Scarus,Scarus spp,19.533164343015848
Banco Chinchorro,40 canones,Reserva,2,Escama,Sparisoma,Sparisoma viride,240.89498460765597
Banco Chinchorro,40 canones,Reserva,2,Escama,Thalassoma,Thalassoma bifasciatum,0.0556378819942683
Banco Chinchorro,40 canones,Reserva,3,Escama,Acanthurus,Acanthurus spp,978.5246282913328
Banco Chinchorro,40 canones,Reserva,3,Escama,Balistes,Balistes vetula,369.37024039076135
Banco Chinchorro,40 canones,Reserva,3,Escama,Chaetodon,Chaetodon spp,132.3363485821346
Banco Chinchorro,40 canones,Reserva,3,Escama,Chromis,Chromis spp,508.358052423563
Banco Chinchorro,40 canones,Reserva,3,Escama,Haemulon,Haemulon flavolineatum,56.53733545847057
Banco Chinchorro,40 canones,Reserva,3,Escama,Haemulon,Haemulon plumierii,327.97744794716004
Banco Chinchorro,40 canones,Reserva,3,Escama,Holacanthus,Holacanthus bermudensis,63.56227248456377
Banco Chinchorro,40 canones,Reserva,3,Escama,Holacanthus,Holacanthus ciliaris,67.16678335656265
Banco Chinchorro,40 canones,Reserva,3,Escama,Lachnolaimus,Lachnolaimus maximus,124.9365980168285
Banco Chinchorro,40 canones,Reserva,3,Escama,Lutjanus,Lutjanus griseus,1972.8216841791696
Banco Chinchorro,40 canones,Reserva,3,Escama,Lutjanus,Lutjanus mahogoni,258.00443093305995
Banco Chinchorro,40 canones,Reserva,3,Escama,Pomacanthus,Pomacanthus arcuatus,326.0778106882832
Banco Chinchorro,40 canones,Reserva,3,Escama,Pomacanthus,Pomacanthus paru,286.2118354875969
Banco Chinchorro,40 canones,Reserva,3,Escama,Pterois,Pterois volitans,423.94626000099885
Banco Chinchorro,40 canones,Reserva,3,Escama,Scarus,Scarus spp,291.7575368718091
Banco Chinchorro,40 canones,Reserva,4,Escama,Acanthurus,Acanthurus spp,26.145693410235157
Banco Chinchorro,40 canones,Reserva,4,Escama,Balistes,Balistes vetula,1000.5828533719243
Banco Chinchorro,40 canones,Reserva,4,Escama,Cephalopholis,Cephalopholis cruentata,127.17150557359449
Banco Chinchorro,40 canones,Reserva,4,Escama,Cephalopholis,Cephalopholis fulva,200.44176678183004
Banco Chinchorro,40 canones,Reserva,4,Escama,Chaetodon,Chaetodon spp,6.191216588051187
Banco Chinchorro,40 canones,Reserva,4,Escama,Chromis,Chromis spp,5.600517968435184
Banco Chinchorro,40 canones,Reserva,4,Escama,Epinephelus,Epinephelus guttatus,1.4145134167948064
Banco Chinchorro,40 canones,Reserva,4,Escama,Gramma,Gramma loreto,0.09093021402773935
Banco Chinchorro,40 canones,Reserva,4,Escama,Haemulon,Haemulon flavolineatum,25.71803354962648
Banco Chinchorro,40 canones,Reserva,4,Escama,Holacanthus,Holacanthus ciliaris,134.3335667131253
Banco Chinchorro,40 canones,Reserva,4,Escama,Lachnolaimus,Lachnolaimus maximus,17.46633678728907
Banco Chinchorro,40 canones,Reserva,4,Escama,Lutjanus,Lutjanus griseus,559.8624676311393
Banco Chinchorro,40 canones,Reserva,4,Escama,Lutjanus,Lutjanus mahogoni,185.04486899990636
Banco Chinchorro,40 canones,Reserva,4,Escama,Melichthys,Melichthys niger,801.5353167942801
Banco Chinchorro,40 canones,Reserva,4,Escama,Mycteroperca,Mycteroperca phenax,39.657121875
Banco Chinchorro,40 canones,Reserva,4,Escama,Pomacanthus,Pomacanthus paru,108.80257259158944
Banco Chinchorro,40 canones,Reserva,4,Escama,Pterois,Pterois volitans,287.1998261260997
Banco Chinchorro,40 canones,Reserva,4,Escama,Scarus,Scarus spp,5.885663237330248
Banco Chinchorro,40 canones,Reserva,4,Escama,Sparisoma,Sparisoma viride,65.09778583640846
Banco Chinchorro,40 canones,Reserva,4,Escama,Thalassoma,Thalassoma bifasciatum,1.5022228138452438
Banco Chinchorro,40 canones,Reserva,5,Escama,Acanthurus,Acanthurus spp,45.72230548877073
Banco Chinchorro,40 canones,Reserva,5,Escama,Cephalopholis,Cephalopholis fulva,66.81392226061001
Banco Chinchorro,40 canones,Reserva,5,Escama,Chaetodon,Chaetodon spp,6.191216588051187
Banco Chinchorro,40 canones,Reserva,5,Escama,Chromis,Chromis spp,7.514512091454775
Banco Chinchorro,40 canones,Reserva,5,Escama,Gramma,Gramma loreto,0.3334107847683776
Banco Chinchorro,40 canones,Reserva,5,Escama,Haemulon,Haemulon flavolineatum,95.1143857829103
Banco Chinchorro,40 canones,Reserva,5,Escama,Haemulon,Haemulon plumierii,123.30769351893426
Banco Chinchorro,40 canones,Reserva,5,Escama,Holacanthus,Holacanthus ciliaris,175.32758503399384
Banco Chinchorro,40 canones,Reserva,5,Escama,Lachnolaimus,Lachnolaimus maximus,35.342515501948235
Banco Chinchorro,40 canones,Reserva,5,Escama,Lutjanus,Lutjanus griseus,142.8960689308365
Banco Chinchorro,40 canones,Reserva,5,Escama,Lutjanus,Lutjanus mahogoni,72.95956193315361
Banco Chinchorro,40 canones,Reserva,5,Escama,Melichthys,Melichthys niger,20.69165518917669
Banco Chinchorro,40 canones,Reserva,5,Escama,Scarus,Scarus spp,42.64626649896579
Banco Chinchorro,40 canones,Reserva,5,Escama,Scarus,Scarus vetula,2.9902390326246655e-4
Banco Chinchorro,40 canones,Reserva,5,Escama,Sparisoma,Sparisoma viride,65.09778583640846
Banco Chinchorro,40 canones,Reserva,5,Escama,Thalassoma,Thalassoma bifasciatum,3.943627181535284
Banco Chinchorro,40 canones,Reserva,6,Escama,Abudefduf,Abudefduf saxatilis,72.76184963558138
Banco Chinchorro,40 canones,Reserva,6,Escama,Acanthurus,Acanthurus spp,719.4650842774413
Banco Chinchorro,40 canones,Reserva,6,Escama,Cephalopholis,Cephalopholis cruentata,100.14209893090316
Banco Chinchorro,40 canones,Reserva,6,Escama,Cephalopholis,Cephalopholis fulva,66.81392226061001
Banco Chinchorro,40 canones,Reserva,6,Escama,Chaetodon,Chaetodon spp,6.352791888082662
Banco Chinchorro,40 canones,Reserva,6,Escama,Chromis,Chromis spp,35.90727487426399
Banco Chinchorro,40 canones,Reserva,6,Escama,Epinephelus,Epinephelus guttatus,47.983912801937564
Banco Chinchorro,40 canones,Reserva,6,Escama,Gramma,Gramma loreto,0.3334107847683776
Banco Chinchorro,40 canones,Reserva,6,Escama,Haemulon,Haemulon flavolineatum,164.51073801619413
Banco Chinchorro,40 canones,Reserva,6,Escama,Haemulon,Haemulon plumierii,75.8013572796117
Banco Chinchorro,40 canones,Reserva,6,Escama,Holacanthus,Holacanthus tricolor,38.31338729807262
Banco Chinchorro,40 canones,Reserva,6,Escama,Lachnolaimus,Lachnolaimus maximus,71.58756707927607
Banco Chinchorro,40 canones,Reserva,6,Escama,Lutjanus,Lutjanus apodus,202.6694065879341
Banco Chinchorro,40 canones,Reserva,6,Escama,Microspathodon,Microspathodon chrysurus,18.571583886132522
Banco Chinchorro,40 canones,Reserva,6,Escama,Pomacanthus,Pomacanthus paru,286.2118354875969
Banco Chinchorro,40 canones,Reserva,6,Escama,Pterois,Pterois volitans,97.57300163473509
Banco Chinchorro,40 canones,Reserva,6,Escama,Scarus,Scarus spp,20.55757635382379
