community,site,zone,transect,group,family,biomass_kg_hect
El Rosario,Caracolera,Reserva,5,Invertebrado,Centrostephanus coronatus,0
El Rosario,Caracolera,Reserva,5,Invertebrado,Haliotidae,55
El Rosario,Caracolera,Reserva,5,Invertebrado,Kelletia kelletii,0
El Rosario,Caracolera,Reserva,5,Invertebrado,Megastraea turbanica,0
El Rosario,Caracolera,Reserva,5,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,5,Invertebrado,Megathura crenulata,0
El Rosario,Caracolera,Reserva,5,Invertebrado,Patiria miniata,0
El Rosario,Caracolera,Reserva,6,Invertebrado,Centrostephanus coronatus,0
El Rosario,Caracolera,Reserva,6,Invertebrado,Crassedoma gigantea,0
El Rosario,Caracolera,Reserva,6,Invertebrado,Kelletia kelletii,0
El Rosario,Caracolera,Reserva,6,Invertebrado,Megastraea turbanica,0
El Rosario,Caracolera,Reserva,6,Invertebrado,Megathura crenulata,0
El Rosario,Caracolera,Reserva,6,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
El Rosario,Caracolera,Reserva,6,Invertebrado,Neobernaya spadicea,0
El Rosario,Caracolera,Reserva,6,Invertebrado,Patiria miniata,0
El Rosario,Caracolera,Reserva,6,Invertebrado,Strongylocentrotus purpuratus,101.99999999999999
El Rosario,Caracolera,Reserva,7,Invertebrado,Kelletia kelletii,0
El Rosario,Caracolera,Reserva,7,Invertebrado,Megastraea turbanica,0
El Rosario,Caracolera,Reserva,7,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,7,Invertebrado,Megathura crenulata,0
El Rosario,Caracolera,Reserva,7,Invertebrado,Neobernaya spadicea,0
El Rosario,Caracolera,Reserva,8,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,8,Invertebrado,Megathura crenulata,0
El Rosario,Caracolera,Reserva,9,Invertebrado,Kelletia kelletii,0
El Rosario,Caracolera,Reserva,9,Invertebrado,Megastraea turbanica,0
El Rosario,Caracolera,Reserva,9,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,9,Invertebrado,Megathura crenulata,0
El Rosario,Caracolera,Reserva,10,Invertebrado,Kelletia kelletii,0
El Rosario,Caracolera,Reserva,10,Invertebrado,Megastraea turbanica,0
El Rosario,Caracolera,Reserva,10,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,10,Invertebrado,Megathura crenulata,0
El Rosario,Caracolera,Reserva,10,Invertebrado,Mesocentrotus franciscanus,358
El Rosario,Caracolera,Reserva,10,Invertebrado,Neobernaya spadicea,0
El Rosario,Caracolera,Reserva,10,Invertebrado,Patiria miniata,0
El Rosario,Caracolera,Reserva,10,Invertebrado,Strongylocentrotus purpuratus,54
El Rosario,Caracolera,Reserva,11,Invertebrado,Crassedoma gigantea,0
El Rosario,Caracolera,Reserva,11,Invertebrado,Kelletia kelletii,0
El Rosario,Caracolera,Reserva,11,Invertebrado,Megastraea turbanica,0
El Rosario,Caracolera,Reserva,11,Invertebrado,Neobernaya spadicea,0
El Rosario,Caracolera,Reserva,11,Invertebrado,Patiria miniata,0
El Rosario,Caracolera,Reserva,12,Invertebrado,Kelletia kelletii,0
El Rosario,Caracolera,Reserva,12,Invertebrado,Megastraea turbanica,0
El Rosario,Caracolera,Reserva,12,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,12,Invertebrado,Mesocentrotus franciscanus,358
El Rosario,Caracolera,Reserva,12,Invertebrado,Neobernaya spadicea,0
El Rosario,Caracolera,Reserva,12,Invertebrado,Palinuridae,231.49999999999997
El Rosario,Caracolera,Reserva,12,Invertebrado,Patiria miniata,0
El Rosario,Caracolera,Reserva,12,Invertebrado,Strongylocentrotus purpuratus,126
El Rosario,Caracolera,Reserva,13,Invertebrado,Haliotidae,110
El Rosario,Caracolera,Reserva,13,Invertebrado,Kelletia kelletii,0
El Rosario,Caracolera,Reserva,13,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,13,Invertebrado,Megathura crenulata,0
El Rosario,Caracolera,Reserva,13,Invertebrado,Neobernaya spadicea,0
El Rosario,Caracolera,Reserva,13,Invertebrado,Patiria miniata,0
El Rosario,Caracolera,Reserva,14,Invertebrado,Megastraea turbanica,0
El Rosario,Caracolera,Reserva,14,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,14,Invertebrado,Megathura crenulata,0
El Rosario,Caracolera,Reserva,14,Invertebrado,Mesocentrotus franciscanus,89.5
El Rosario,Caracolera,Reserva,14,Invertebrado,Neobernaya spadicea,0
El Rosario,Caracolera,Reserva,14,Invertebrado,Palinuridae,385.83333333333337
El Rosario,Caracolera,Reserva,14,Invertebrado,Patiria miniata,0
El Rosario,Caracolera,Reserva,14,Invertebrado,Strongylocentrotus purpuratus,126
El Rosario,Caracolera,Reserva,15,Invertebrado,Anthopleura spp,0
El Rosario,Caracolera,Reserva,15,Invertebrado,Kelletia kelletii,0
El Rosario,Caracolera,Reserva,15,Invertebrado,Megastraea turbanica,0
El Rosario,Caracolera,Reserva,15,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,15,Invertebrado,Neobernaya spadicea,0
El Rosario,Caracolera,Reserva,16,Invertebrado,Anthopleura spp,0
El Rosario,Caracolera,Reserva,16,Invertebrado,Centrostephanus coronatus,0
El Rosario,Caracolera,Reserva,16,Invertebrado,Megastraea turbanica,0
El Rosario,Caracolera,Reserva,16,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,16,Invertebrado,Mesocentrotus franciscanus,208.83333333333334
El Rosario,Caracolera,Reserva,16,Invertebrado,Neobernaya spadicea,0
El Rosario,Caracolera,Reserva,16,Invertebrado,Palinuridae,231.49999999999997
El Rosario,Caracolera,Reserva,16,Invertebrado,Patiria miniata,0
El Rosario,Caracolera,Reserva,16,Invertebrado,Strongylocentrotus purpuratus,114
El Rosario,Caracolera,Reserva,17,Invertebrado,Kelletia kelletii,0
El Rosario,Caracolera,Reserva,17,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,17,Invertebrado,Neobernaya spadicea,0
El Rosario,Caracolera,Reserva,17,Invertebrado,Parastichopus parvimensis,0
El Rosario,Caracolera,Reserva,17,Invertebrado,Patiria miniata,0
El Rosario,Caracolera,Reserva,18,Invertebrado,Centrostephanus coronatus,0
El Rosario,Caracolera,Reserva,18,Invertebrado,Kelletia kelletii,0
El Rosario,Caracolera,Reserva,18,Invertebrado,Megastraea turbanica,0
El Rosario,Caracolera,Reserva,18,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,18,Invertebrado,Megathura crenulata,0
El Rosario,Caracolera,Reserva,18,Invertebrado,Neobernaya spadicea,0
El Rosario,Caracolera,Reserva,18,Invertebrado,Palinuridae,231.49999999999997
El Rosario,Caracolera,Reserva,18,Invertebrado,Strongylocentrotus purpuratus,84.00000000000001
El Rosario,Chinatown,Reserva,1,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,1,Invertebrado,Megastraea turbanica,0
El Rosario,Chinatown,Reserva,1,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,1,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
El Rosario,Chinatown,Reserva,1,Invertebrado,Neobernaya spadicea,0
El Rosario,Chinatown,Reserva,1,Invertebrado,Parastichopus parvimensis,0
El Rosario,Chinatown,Reserva,1,Invertebrado,Patiria miniata,0
El Rosario,Chinatown,Reserva,2,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,2,Invertebrado,Megastraea turbanica,0
El Rosario,Chinatown,Reserva,2,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,2,Invertebrado,Mesocentrotus franciscanus,1282.8333333333333
El Rosario,Chinatown,Reserva,2,Invertebrado,Parastichopus parvimensis,0
El Rosario,Chinatown,Reserva,2,Invertebrado,Patiria miniata,0
El Rosario,Chinatown,Reserva,3,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,3,Invertebrado,Megastraea turbanica,0
El Rosario,Chinatown,Reserva,3,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,3,Invertebrado,Neobernaya spadicea,0
El Rosario,Chinatown,Reserva,4,Invertebrado,Centrostephanus coronatus,0
El Rosario,Chinatown,Reserva,4,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,4,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,4,Invertebrado,Mesocentrotus franciscanus,1432
El Rosario,Chinatown,Reserva,4,Invertebrado,Neobernaya spadicea,0
El Rosario,Chinatown,Reserva,4,Invertebrado,Patiria miniata,0
El Rosario,Chinatown,Reserva,4,Invertebrado,Strongylocentrotus purpuratus,72
El Rosario,Chinatown,Reserva,5,Invertebrado,Centrostephanus coronatus,0
El Rosario,Chinatown,Reserva,5,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,5,Invertebrado,Megastraea turbanica,0
El Rosario,Chinatown,Reserva,5,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,5,Invertebrado,Neobernaya spadicea,0
El Rosario,Chinatown,Reserva,5,Invertebrado,Patiria miniata,0
El Rosario,Chinatown,Reserva,6,Invertebrado,Centrostephanus coronatus,0
El Rosario,Chinatown,Reserva,6,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,6,Invertebrado,Megastraea turbanica,0
El Rosario,Chinatown,Reserva,6,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
El Rosario,Chinatown,Reserva,6,Invertebrado,Neobernaya spadicea,0
El Rosario,Chinatown,Reserva,6,Invertebrado,Parastichopus parvimensis,0
El Rosario,Chinatown,Reserva,6,Invertebrado,Strongylocentrotus purpuratus,23.999999999999996
El Rosario,Chinatown,Reserva,7,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,7,Invertebrado,Megastraea turbanica,0
El Rosario,Chinatown,Reserva,7,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,7,Invertebrado,Neobernaya spadicea,0
El Rosario,Chinatown,Reserva,8,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,9,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,9,Invertebrado,Megastraea turbanica,0
El Rosario,Chinatown,Reserva,9,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,9,Invertebrado,Patiria miniata,0
El Rosario,Chinatown,Reserva,10,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,10,Invertebrado,Megastraea turbanica,0
El Rosario,Chinatown,Reserva,10,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,10,Invertebrado,Mesocentrotus franciscanus,149.16666666666666
El Rosario,Chinatown,Reserva,10,Invertebrado,Palinuridae,308.6666666666667
El Rosario,Chinatown,Reserva,10,Invertebrado,Parastichopus parvimensis,0
El Rosario,Chinatown,Reserva,11,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,11,Invertebrado,Megastraea turbanica,0
El Rosario,Chinatown,Reserva,11,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,11,Invertebrado,Mesocentrotus franciscanus,119.33333333333334
El Rosario,Chinatown,Reserva,11,Invertebrado,Neobernaya spadicea,0
El Rosario,Chinatown,Reserva,11,Invertebrado,Parastichopus parvimensis,0
El Rosario,Chinatown,Reserva,11,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
El Rosario,Chinatown,Reserva,12,Invertebrado,Crassedoma gigantea,0
El Rosario,Chinatown,Reserva,12,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,12,Invertebrado,Megastraea turbanica,0
El Rosario,Chinatown,Reserva,12,Invertebrado,Neobernaya spadicea,0
El Rosario,Chinatown,Reserva,12,Invertebrado,Parastichopus parvimensis,0
El Rosario,Chinatown,Reserva,13,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,13,Invertebrado,Leptogorgia chilensis,0
El Rosario,Chinatown,Reserva,13,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,13,Invertebrado,Muricea californica,0
El Rosario,Chinatown,Reserva,14,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,14,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,14,Invertebrado,Muricea californica,0
El Rosario,Chinatown,Reserva,14,Invertebrado,Neobernaya spadicea,0
El Rosario,Chinatown,Reserva,14,Invertebrado,Parastichopus parvimensis,0
El Rosario,Chinatown,Reserva,15,Invertebrado,Centrostephanus coronatus,0
El Rosario,Chinatown,Reserva,15,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,15,Invertebrado,Megastraea turbanica,0
El Rosario,Chinatown,Reserva,15,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,15,Invertebrado,Muricea californica,0
El Rosario,Chinatown,Reserva,16,Invertebrado,Centrostephanus coronatus,0
El Rosario,Chinatown,Reserva,16,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,16,Invertebrado,Muricea californica,0
El Rosario,Chinatown,Reserva,17,Invertebrado,Centrostephanus coronatus,0
El Rosario,Chinatown,Reserva,17,Invertebrado,Haliotidae,110
El Rosario,Chinatown,Reserva,17,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,17,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,17,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
El Rosario,Chinatown,Reserva,17,Invertebrado,Neobernaya spadicea,0
El Rosario,Chinatown,Reserva,17,Invertebrado,Parastichopus parvimensis,0
El Rosario,Chinatown,Reserva,17,Invertebrado,Patiria miniata,0
El Rosario,Chinatown,Reserva,17,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
El Rosario,Chinatown,Reserva,18,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,18,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,18,Invertebrado,Neobernaya spadicea,0
El Rosario,Chinatown,Reserva,18,Invertebrado,Parastichopus parvimensis,0
El Rosario,Chinatown,Reserva,18,Invertebrado,Patiria miniata,0
El Rosario,Chinatown,Reserva,19,Invertebrado,Anthopleura spp,0
El Rosario,Chinatown,Reserva,19,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,19,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,19,Invertebrado,Neobernaya spadicea,0
El Rosario,Chinatown,Reserva,20,Invertebrado,Anthopleura spp,0
El Rosario,Chinatown,Reserva,20,Invertebrado,Kelletia kelletii,0
El Rosario,Chinatown,Reserva,20,Invertebrado,Megastraea undosa,0
El Rosario,Chinatown,Reserva,20,Invertebrado,Neobernaya spadicea,0
El Rosario,Chinatown,Reserva,20,Invertebrado,Patiria miniata,0
El Rosario,La lobera,Control,1,Invertebrado,Centrostephanus coronatus,0
El Rosario,La lobera,Control,1,Invertebrado,Crassedoma gigantea,0
El Rosario,La lobera,Control,1,Invertebrado,Kelletia kelletii,0
El Rosario,La lobera,Control,1,Invertebrado,Megastraea turbanica,0
El Rosario,La lobera,Control,1,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,1,Invertebrado,Mesocentrotus franciscanus,179
El Rosario,La lobera,Control,1,Invertebrado,Muricea californica,0
El Rosario,La lobera,Control,1,Invertebrado,Parastichopus parvimensis,0
El Rosario,La lobera,Control,1,Invertebrado,Strongylocentrotus purpuratus,18
El Rosario,La lobera,Control,2,Invertebrado,Centrostephanus coronatus,0
El Rosario,La lobera,Control,2,Invertebrado,Crassedoma gigantea,0
El Rosario,La lobera,Control,2,Invertebrado,Kelletia kelletii,0
El Rosario,La lobera,Control,2,Invertebrado,Megastraea turbanica,0
El Rosario,La lobera,Control,2,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,2,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
El Rosario,La lobera,Control,2,Invertebrado,Palinuridae,617.3333333333334
El Rosario,La lobera,Control,2,Invertebrado,Parastichopus parvimensis,0
El Rosario,La lobera,Control,2,Invertebrado,Strongylocentrotus purpuratus,36
El Rosario,La lobera,Control,3,Invertebrado,Centrostephanus coronatus,0
El Rosario,La lobera,Control,3,Invertebrado,Megastraea turbanica,0
El Rosario,La lobera,Control,3,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,3,Invertebrado,Megathura crenulata,0
El Rosario,La lobera,Control,3,Invertebrado,Mesocentrotus franciscanus,596.6666666666666
El Rosario,La lobera,Control,3,Invertebrado,Muricea californica,0
El Rosario,La lobera,Control,3,Invertebrado,Muricea spp,0
El Rosario,La lobera,Control,3,Invertebrado,Neobernaya spadicea,0
El Rosario,La lobera,Control,3,Invertebrado,Patiria miniata,0
El Rosario,La lobera,Control,3,Invertebrado,Strongylocentrotus purpuratus,84.00000000000001
El Rosario,La lobera,Control,4,Invertebrado,Centrostephanus coronatus,0
El Rosario,La lobera,Control,4,Invertebrado,Crassedoma gigantea,0
El Rosario,La lobera,Control,4,Invertebrado,Haliotidae,55
El Rosario,La lobera,Control,4,Invertebrado,Kelletia kelletii,0
El Rosario,La lobera,Control,4,Invertebrado,Megastraea turbanica,0
El Rosario,La lobera,Control,4,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,4,Invertebrado,Mesocentrotus franciscanus,328.1666666666667
El Rosario,La lobera,Control,4,Invertebrado,Neobernaya spadicea,0
El Rosario,La lobera,Control,4,Invertebrado,Parastichopus parvimensis,0
El Rosario,La lobera,Control,4,Invertebrado,Strongylocentrotus purpuratus,84.00000000000001
El Rosario,La lobera,Control,5,Invertebrado,Centrostephanus coronatus,0
El Rosario,La lobera,Control,5,Invertebrado,Kelletia kelletii,0
El Rosario,La lobera,Control,5,Invertebrado,Megastraea turbanica,0
El Rosario,La lobera,Control,5,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,5,Invertebrado,Parastichopus parvimensis,0
El Rosario,La lobera,Control,5,Invertebrado,Patiria miniata,0
El Rosario,La lobera,Control,5,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
El Rosario,La lobera,Control,6,Invertebrado,Centrostephanus coronatus,0
El Rosario,La lobera,Control,6,Invertebrado,Kelletia kelletii,0
El Rosario,La lobera,Control,6,Invertebrado,Megastraea turbanica,0
El Rosario,La lobera,Control,6,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,6,Invertebrado,Neobernaya spadicea,0
El Rosario,La lobera,Control,7,Invertebrado,Kelletia kelletii,0
El Rosario,La lobera,Control,7,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,7,Invertebrado,Mesocentrotus franciscanus,477.33333333333337
El Rosario,La lobera,Control,7,Invertebrado,Muricea californica,0
El Rosario,La lobera,Control,7,Invertebrado,Parastichopus parvimensis,0
El Rosario,La lobera,Control,7,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
El Rosario,La lobera,Control,8,Invertebrado,Crassedoma gigantea,0
El Rosario,La lobera,Control,8,Invertebrado,Kelletia kelletii,0
El Rosario,La lobera,Control,8,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,8,Invertebrado,Mesocentrotus franciscanus,507.1666666666667
El Rosario,La lobera,Control,8,Invertebrado,Parastichopus parvimensis,0
El Rosario,La lobera,Control,8,Invertebrado,Strongylocentrotus purpuratus,126
El Rosario,La lobera,Control,9,Invertebrado,Centrostephanus coronatus,0
El Rosario,La lobera,Control,9,Invertebrado,Crassedoma gigantea,0
El Rosario,La lobera,Control,9,Invertebrado,Megastraea turbanica,0
El Rosario,La lobera,Control,9,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
El Rosario,La lobera,Control,9,Invertebrado,Palinuridae,385.83333333333337
El Rosario,La lobera,Control,9,Invertebrado,Parastichopus parvimensis,0
El Rosario,La lobera,Control,9,Invertebrado,Pisaster giganteus,0
El Rosario,La lobera,Control,9,Invertebrado,Strongylocentrotus purpuratus,42.00000000000001
El Rosario,La lobera,Control,10,Invertebrado,Centrostephanus coronatus,0
El Rosario,La lobera,Control,10,Invertebrado,Haliotidae,165
El Rosario,La lobera,Control,10,Invertebrado,Loxorhynchus grandis,0
El Rosario,La lobera,Control,10,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,10,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
El Rosario,La lobera,Control,10,Invertebrado,Neobernaya spadicea,0
El Rosario,La lobera,Control,10,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
El Rosario,La lobera,Control,11,Invertebrado,Centrostephanus coronatus,0
El Rosario,La lobera,Control,11,Invertebrado,Crassedoma gigantea,0
El Rosario,La lobera,Control,11,Invertebrado,Kelletia kelletii,0
